Elapsed Dive Time (hr:min),Depth (M),TLBG (Tissue Loading Bar Graph) (segments),O2BG (Oxygen Bar Graph) (segments),Tank,Pressure Reading (BAR),PO2 (ATA),VARI (Variable Ascent Rate Indicator) (MPM),Air Time Remaining (hr:min),Dive Time Remaining (hr:min),Deco Time (hr:min),Stop Depth (M),Temp. (C),Link Status,Status
00:07,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:07,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:07,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:08,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:09,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:10,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:11,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,4.9 ,0,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,7.5-9 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:12,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.2 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.8 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.8 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.4 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.7 ,0,0,1,N/A,0,0-3 P,N/A,08:58,00:00,0.0 ,13.9 ,N/A,
00:13,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:13,6.7 ,0,0,1,N/A,0,0-3 P,N/A,08:58,00:00,0.0 ,13.9 ,N/A,
00:14,6.4 ,0,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.1 ,0,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.1 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.4 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,08:58,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:58,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:04,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,3-4.5 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,3-4.5 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,6.7 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:03,00:00,0.0 ,13.9 ,N/A,
00:14,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:57,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
00:15,7.0 ,0,0,1,N/A,0,0-3 P,N/A,08:56,00:00,0.0 ,13.9 ,N/A,
